size_clique,tool_1,tool_2,tool_3,tool_4,tool_5,tool_6,tool_7,tool_8,tool_9,tool_10,tool_11,tool_12,tool_13,tool_14,tool_15,tool_16,tool_17
9, WEB OF SCIENCE (SEARCH), OA BUTTON, HTML VIEW, EXCEL, GOOGLE DRIVE/DOCS, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, HTML VIEW, EXCEL, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, HTML VIEW, EXCEL, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, READCUBE, WORD, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL),,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, EXCEL, GOOGLE DRIVE/DOCS, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHERID,,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, EXCEL, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), RESEARCHERID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), OA BUTTON, EXCEL, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHERID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), MAIL AUTHOR, JOURNALTOCS, HTML VIEW, INSTITUTIONAL REPOSITORY, TOPICAL JOURNAL (OA PUBL), ORCID, PROFILE PAGE AT INSTITUTION, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), MAIL AUTHOR, JOURNALTOCS, HTML VIEW, INSTITUTIONAL REPOSITORY, TOPICAL JOURNAL (OA PUBL), ORCID, PROFILE PAGE AT INSTITUTION, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), MAIL AUTHOR, HTML VIEW, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, TOPICAL JOURNAL (OA PUBL), ORCID, PROFILE PAGE AT INSTITUTION, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), JOURNALTOCS, HTML VIEW, INSTITUTIONAL REPOSITORY, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), ORCID, PROFILE PAGE AT INSTITUTION, ALTMETRIC,,,,,,,,
9, WEB OF SCIENCE (SEARCH), JOURNALTOCS, R, JCR IF (SELECT J), TOPICAL JOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,,,,,
9, WEB OF SCIENCE (SEARCH), HTML VIEW, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), ORCID, PROFILE PAGE AT INSTITUTION, ALTMETRIC,,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), READCUBE, GOOGLE DRIVE/DOCS, FIGSHARE (DATA),,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), READCUBE, ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (DATA),,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), DOAJ,,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), GOOGLE SCHOLAR CITATIONS,,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DOAJ,,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), GOOGLE SCHOLAR CITATIONS,,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), DOAJ, ACADEMIA.EDU,,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DOAJ, ACADEMIA.EDU,,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (SEARCH), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, DOAJ, SCOPUS (SELECT J), SLIDESHARE, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (SEARCH), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, RESEARCHGATE (ALERTS), SPSS, RESEARCHGATE (SHARE PUB), RESEARCHGATE (PROFILES), ACADEMIA.EDU,,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, RESEARCHGATE (ALERTS), SPSS, RESEARCHBLOGGING.ORG, RESEARCHGATE (PROFILES), ACADEMIA.EDU,,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, EXCEL, GOOGLE DRIVE/DOCS, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), SPSS, WORD, RESEARCHGATE (SHARE PUB), RESEARCHGATE (PROFILES), ACADEMIA.EDU,,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), SPSS, RESEARCHGATE (SHARE PUB), SCIMAGO, RESEARCHGATE (PROFILES), ACADEMIA.EDU,,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), SPSS, SCIMAGO, RESEARCHBLOGGING.ORG, RESEARCHGATE (PROFILES), ACADEMIA.EDU,,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), RESEARCHGATE (ALERTS), SPSS, WORD, RESEARCHGATE (SHARE PUB), SCOPUS (SELECT J), RESEARCHGATE (PROFILES), ACADEMIA.EDU,,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), RESEARCHGATE (ALERTS), SPSS, SCOPUS (SELECT J), SCIMAGO, RESEARCHBLOGGING.ORG, RESEARCHGATE (PROFILES), ACADEMIA.EDU,,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), EXCEL, GOOGLE DRIVE/DOCS, SCIMAGO, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT), HARZING PUBLISH OR PERISH,,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), EXCEL, SCIMAGO, RESEARCHGATE (PROFILES), ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT), HARZING PUBLISH OR PERISH,,,,,,,,
9, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), FIGSHARE (DATA), SCIMAGO, KUDOS, ORCID, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,,,
9, SCOPUS (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), DOAJ, RESEARCHBLOGGING.ORG,,,,,,,,
9, SCOPUS (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS,,,,,,,,
9, SCOPUS (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), DOAJ, RESEARCHBLOGGING.ORG, ACADEMIA.EDU,,,,,,,,
9, SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, INSTITUTIONAL REPOSITORY, ORCID, ACADEMIA.EDU, RESEARCHERID, ALTMETRIC,,,,,,,,
9, SCOPUS (SEARCH), OA BUTTON, MAIL AUTHOR, EXCEL, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,,,
9, SCOPUS (SEARCH), OA BUTTON, MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), DOAJ, RESEARCHBLOGGING.ORG, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (ALERTS), ROPENSCI, GOOGLE DRIVE/DOCS, REFME, FIGSHARE (DATA), DOAJ, SHERPAROMEO, ALTMETRIC,,,,,,,,
9, SCOPUS (SEARCH), MENDELEY (ALERTS), DOAJ, SCOPUS (SELECT J), SCIMAGO, RESEARCHBLOGGING.ORG, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,,,
9, SCOPUS (SEARCH), EXCEL, GOOGLE DRIVE/DOCS, REFWORKS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, MENDELEY (SEARCH), WORLDCAT, OA BUTTON, MAIL AUTHOR, GOOGLE DRIVE/DOCS, WORDPRESS, TWITTER, ALTMETRIC, PLOS ALM,,,,,,,,
9, MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), GOOGLE SCHOLAR CITATIONS, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), GOOGLE SCHOLAR CITATIONS, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), DOAJ, ACADEMIA.EDU, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DOAJ, ACADEMIA.EDU, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, FIGSHARE (DATA), GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, HYPOTHES.IS, OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), DOAJ, ACADEMIA.EDU, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), RESEARCH4LIFE, OA BUTTON, HYPOTHES.IS, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DOAJ, ACADEMIA.EDU, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), OA BUTTON, MAIL AUTHOR, ROPENSCI, GOOGLE DRIVE/DOCS, WORDPRESS, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, PLOS ALM,,,,,,,,
9, MENDELEY (SEARCH), OA BUTTON, MAIL AUTHOR, GOOGLE DRIVE/DOCS, WORDPRESS, TWITTER, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, PLOS ALM,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), IPYTHON NOTEBOOKS, ROPENSCI, ARXIV, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, GITHUB, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), IPYTHON NOTEBOOKS, ARXIV, GITHUB, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, DOAJ, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, WORDPRESS, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), ROPENSCI, GOOGLE DRIVE/DOCS, DOAJ, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), ROPENSCI, GOOGLE DRIVE/DOCS, WORDPRESS, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), ROPENSCI, ARXIV, DOAJ, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), ROPENSCI, ARXIV, WORDPRESS, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, INSTITUTIONAL REPOSITORY, DOAJ, SLIDESHARE, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, INSTITUTIONAL REPOSITORY, SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, DOAJ, SCOPUS (SELECT J), SLIDESHARE, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), ARXIV, GITHUB, WORDPRESS, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), HYPOTHES.IS, ROPENSCI, OPEN SCIENCE FRAMEWORK, DOAJ, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), HYPOTHES.IS, ROPENSCI, GOOGLE DRIVE/DOCS, DOAJ, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), HYPOTHES.IS, ROPENSCI, ARXIV, DOAJ, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), HYPOTHES.IS, OPEN SCIENCE FRAMEWORK, DOAJ, WORDPRESS, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), MENDELEY (ALERTS), F1000 PRIME, SPARRHO, READCUBE, ROPENSCI, FIGSHARE (DATA), FIGSHARE (POSTERS), ALTMETRIC,,,,,,,,
9, MENDELEY (SEARCH), MENDELEY (ALERTS), F1000 PRIME, SPARRHO, READCUBE, FIGSHARE (DATA), FIGSHARE (POSTERS), ORCID, ALTMETRIC,,,,,,,,
9, MENDELEY (SEARCH), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, AUTHOREA, GITHUB, SHERPAROMEO, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, GITHUB, SHERPAROMEO, SLIDESHARE, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, MENDELEY (SEARCH), F1000 PRIME, SPARRHO, READCUBE, ROPENSCI, FIGSHARE (DATA), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC,,,,,,,,
9, MENDELEY (SEARCH), F1000 PRIME, SPARRHO, READCUBE, FIGSHARE (DATA), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC,,,,,,,,
9, MENDELEY (SEARCH), F1000 PRIME, R, ROPENSCI, OVERLEAF, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC,,,,,,,,
9, MENDELEY (SEARCH), F1000 PRIME, R, OVERLEAF, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC,,,,,,,,
9, MENDELEY (SEARCH), IANNOTATE, HYPOTHES.IS, ROPENSCI, GOOGLE DRIVE/DOCS, AUTHOREA, OVERLEAF, WORDPRESS, ALTMETRIC,,,,,,,,
9, MENDELEY (SEARCH), IANNOTATE, HYPOTHES.IS, GOOGLE DRIVE/DOCS, AUTHOREA, SCRIVENER, WORDPRESS, TWITTER, ALTMETRIC,,,,,,,,
9, MENDELEY (SEARCH), IANNOTATE, HYPOTHES.IS, GOOGLE DRIVE/DOCS, AUTHOREA, OVERLEAF, WORDPRESS, TWITTER, ALTMETRIC,,,,,,,,
9, MENDELEY (SEARCH), HYPOTHES.IS, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,,,
9, MENDELEY (SEARCH), HYPOTHES.IS, IPYTHON NOTEBOOKS, ROPENSCI, ARXIV, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,,,
9, MENDELEY (SEARCH), HYPOTHES.IS, IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, FIGSHARE (POSTERS), TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,,,
9, MENDELEY (SEARCH), HYPOTHES.IS, IPYTHON NOTEBOOKS, ARXIV, FIGSHARE (POSTERS), TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,,,
9, WORLDCAT, OA BUTTON, MAIL AUTHOR, JOURNALTOCS, INSTITUTIONAL REPOSITORY, WORDPRESS, TWITTER, ACADEMIA.EDU, ALTMETRIC,,,,,,,,
9, WORLDCAT, OA BUTTON, JOURNALTOCS, HTML VIEW, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, WORDPRESS, ALTMETRIC,,,,,,,,
9, WORLDCAT, OA BUTTON, JOURNALTOCS, HTML VIEW, DOAJ, SHERPAROMEO, WORDPRESS, ALTMETRIC, PLOS ALM,,,,,,,,
9, WORLDCAT, JOURNALTOCS, IANNOTATE, SCRIVENER, WORDPRESS, TWITTER, ACADEMIA.EDU, PROFILE PAGE AT INSTITUTION, ALTMETRIC,,,,,,,,
9, WORLDCAT, JOURNALTOCS, SCRIVENER, SHERPAROMEO, WORDPRESS, TWITTER, ACADEMIA.EDU, PROFILE PAGE AT INSTITUTION, ALTMETRIC,,,,,,,,
9, WORLDCAT, BROWZINE, MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, SCRIVENER, SCALAR, ZOTERO, SHERPAROMEO, IMPACTSTORY,,,,,,,,
9, WORLDCAT, BROWZINE, MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, SCALAR, ZOTERO, FIGSHARE (DATA), SHERPAROMEO, IMPACTSTORY,,,,,,,,
9, WORLDCAT, BROWZINE, IANNOTATE, HYPOTHES.IS, GOOGLE DRIVE/DOCS, SCRIVENER, WORDPRESS, TWITTER, ALTMETRIC,,,,,,,,
9, WORLDCAT, BROWZINE, IANNOTATE, HYPOTHES.IS, GOOGLE DRIVE/DOCS, ZENOD0 (DATA), WORDPRESS, TWITTER, ALTMETRIC,,,,,,,,
9, WORLDCAT, BROWZINE, IANNOTATE, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, ZENOD0 (DATA), WORDPRESS, TWITTER, ALTMETRIC,,,,,,,,
9, WORLDCAT, BROWZINE, HYPOTHES.IS, DHBOX, GOOGLE DRIVE/DOCS, SCRIVENER, DOAJ, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, WORLDCAT, BROWZINE, HYPOTHES.IS, DHBOX, GOOGLE DRIVE/DOCS, ZENOD0 (DATA), DOAJ, ALTMETRIC, IMPACTSTORY,,,,,,,,
9, WORLDCAT, BROWZINE, HYPOTHES.IS, GOOGLE DRIVE/DOCS, SCRIVENER, SCALAR, ZOTERO, SHERPAROMEO, IMPACTSTORY,,,,,,,,
9, WORLDCAT, BROWZINE, HYPOTHES.IS, GOOGLE DRIVE/DOCS, SCALAR, ZOTERO, FIGSHARE (DATA), SHERPAROMEO, IMPACTSTORY,,,,,,,,
9, WORLDCAT, BROWZINE, EXCEL, GOOGLE DRIVE/DOCS, REFWORKS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, WORDPRESS,,,,,,,,
9, WORLDCAT, HTML VIEW, EXCEL, GOOGLE DRIVE/DOCS, REFWORKS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, WORDPRESS,,,,,,,,
9, WORLDCAT, HTML VIEW, GOOGLE DRIVE/DOCS, ZOTERO, INSTITUTIONAL REPOSITORY, SHERPAROMEO, WORDPRESS, PROFILE PAGE AT INSTITUTION, ALTMETRIC,,,,,,,,
9, WORLDCAT, IANNOTATE, HYPOTHES.IS, GOOGLE DRIVE/DOCS, ZENOD0 (DATA), WORDPRESS, TWITTER, ACADEMIA.EDU, ALTMETRIC,,,,,,,,
9, WORLDCAT, IANNOTATE, GOOGLE DRIVE/DOCS, SCRIVENER, WORDPRESS, TWITTER, ACADEMIA.EDU, PROFILE PAGE AT INSTITUTION, ALTMETRIC,,,,,,,,
9, WORLDCAT, EXCEL, GOOGLE DRIVE/DOCS, REFWORKS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, WORDPRESS, ACADEMIA.EDU,,,,,,,,
9, PUBMED, OA BUTTON, F1000 PRIME, READCUBE, ENDNOTE, PUBMED CENTRAL, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), PUBMED COMMONS,,,,,,,,
9, PUBMED, OA BUTTON, READCUBE, PUBMED CENTRAL, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), PUBMED COMMONS, PLOS ALM,,,,,,,,
9, PUBMED, JOURNALTOCS, BROWZINE, F1000 PRIME, DRYAD, TOPICAL JOURNAL (OA PUBL), F1000 POSTERS, ORCID, PLOS ALM,,,,,,,,
9, PUBMED, READCUBE, PROTOCOLS ONLINE, PUBMED CENTRAL, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), PUBMED COMMONS, PLOS ALM,,,,,,,,
9, PUBMED, SPSS, SCIENTIFIC PROTOCOLS, WORD, ENDNOTE, PUBMED CENTRAL, MEGAJOURNAL (TRAD PUBL), PUBMED COMMONS, JCR IF (IMPACT),,,,,,,,
9, PAY PER VIEW, RESEARCH4LIFE, GOOGLE SCHOLAR (ALERTS), HYPOTHES.IS, OPEN SCIENCE FRAMEWORK, JOURNALYSIS, DATAJOURNAL, RESEARCHBLOGGING.ORG, MY SCIENCE WORK,,,,,,,,
9, PAY PER VIEW, RESEARCH4LIFE, GOOGLE SCHOLAR (ALERTS), HYPOTHES.IS, MYEXPERIMENT, JOURNALYSIS, DATAJOURNAL, RESEARCHBLOGGING.ORG, MY SCIENCE WORK,,,,,,,,
9, PAY PER VIEW, RESEARCH4LIFE, GOOGLE SCHOLAR (ALERTS), HYPOTHES.IS, SCIENTIFIC PROTOCOLS, JOURNALYSIS, DATAJOURNAL, RESEARCHBLOGGING.ORG, MY SCIENCE WORK,,,,,,,,
9, PAY PER VIEW, RESEARCH4LIFE, GOOGLE SCHOLAR (ALERTS), OPEN SCIENCE FRAMEWORK, PAPERS, JOURNALYSIS, DATAJOURNAL, WIKIPEDIA, MY SCIENCE WORK,,,,,,,,
9, PAY PER VIEW, RESEARCH4LIFE, GOOGLE SCHOLAR (ALERTS), OPEN SCIENCE FRAMEWORK, PAPERS, JOURNALYSIS, DATAJOURNAL, RESEARCHBLOGGING.ORG, MY SCIENCE WORK,,,,,,,,
